1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 7F000000404F2C21
Is Mission Active?  true
Mission Start:  Fri Jul 13 00:16:00 PDT 2018
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  13073
Total Samples:  22179
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
10/08/18 12:16:00 PM,C,21
10/08/18 12:46:00 PM,C,22
10/08/18 1:16:00 PM,C,23
10/08/18 1:46:00 PM,C,16.5
10/08/18 2:16:00 PM,C,14
10/08/18 2:46:00 PM,C,14
10/08/18 3:16:00 PM,C,13
10/08/18 3:46:00 PM,C,13
10/08/18 4:16:00 PM,C,12.5
10/08/18 4:46:00 PM,C,12
10/08/18 5:16:00 PM,C,12
10/08/18 5:46:00 PM,C,12
10/08/18 6:16:00 PM,C,12
10/08/18 6:46:00 PM,C,11.5
10/08/18 7:16:00 PM,C,11.5
10/08/18 7:46:00 PM,C,12
10/08/18 8:16:00 PM,C,12
10/08/18 8:46:00 PM,C,12
10/08/18 9:16:00 PM,C,12
10/08/18 9:46:00 PM,C,12
10/08/18 10:16:00 PM,C,12
10/08/18 10:46:00 PM,C,12
10/08/18 11:16:00 PM,C,12
10/08/18 11:46:00 PM,C,12
11/08/18 12:16:00 AM,C,12.5
11/08/18 12:46:00 AM,C,12.5
11/08/18 1:16:00 AM,C,12.5
11/08/18 1:46:00 AM,C,12.5
11/08/18 2:16:00 AM,C,12.5
11/08/18 2:46:00 AM,C,12
11/08/18 3:16:00 AM,C,12
11/08/18 3:46:00 AM,C,12
11/08/18 4:16:00 AM,C,12
11/08/18 4:46:00 AM,C,12
11/08/18 5:16:00 AM,C,12
11/08/18 5:46:00 AM,C,12
11/08/18 6:16:00 AM,C,12
11/08/18 6:46:00 AM,C,12
11/08/18 7:16:00 AM,C,12
11/08/18 7:46:00 AM,C,12
11/08/18 8:16:00 AM,C,12.5
11/08/18 8:46:00 AM,C,13.5
11/08/18 9:16:00 AM,C,14
11/08/18 9:46:00 AM,C,15.5
11/08/18 10:16:00 AM,C,17
11/08/18 10:46:00 AM,C,18
11/08/18 11:16:00 AM,C,17.5
11/08/18 11:46:00 AM,C,21
11/08/18 12:16:00 PM,C,19.5
11/08/18 12:46:00 PM,C,20.5
11/08/18 1:16:00 PM,C,17.5
11/08/18 1:46:00 PM,C,17.5
11/08/18 2:16:00 PM,C,18
11/08/18 2:46:00 PM,C,13
11/08/18 3:16:00 PM,C,13
11/08/18 3:46:00 PM,C,12.5
11/08/18 4:16:00 PM,C,12.5
11/08/18 4:46:00 PM,C,12.5
11/08/18 5:16:00 PM,C,12
11/08/18 5:46:00 PM,C,12
11/08/18 6:16:00 PM,C,12
11/08/18 6:46:00 PM,C,12
11/08/18 7:16:00 PM,C,11.5
11/08/18 7:46:00 PM,C,11.5
11/08/18 8:16:00 PM,C,11.5
11/08/18 8:46:00 PM,C,12
11/08/18 9:16:00 PM,C,12
11/08/18 9:46:00 PM,C,12
11/08/18 10:16:00 PM,C,12
11/08/18 10:46:00 PM,C,12
11/08/18 11:16:00 PM,C,11.5
11/08/18 11:46:00 PM,C,11.5
12/08/18 12:16:00 AM,C,12
12/08/18 12:46:00 AM,C,12
12/08/18 1:16:00 AM,C,12
12/08/18 1:46:00 AM,C,12
12/08/18 2:16:00 AM,C,12
12/08/18 2:46:00 AM,C,12
12/08/18 3:16:00 AM,C,12
12/08/18 3:46:00 AM,C,12
12/08/18 4:16:00 AM,C,12
12/08/18 4:46:00 AM,C,12
12/08/18 5:16:00 AM,C,11.5
12/08/18 5:46:00 AM,C,11.5
12/08/18 6:16:00 AM,C,11.5
12/08/18 6:46:00 AM,C,11.5
12/08/18 7:16:00 AM,C,11.5
12/08/18 7:46:00 AM,C,11.5
12/08/18 8:16:00 AM,C,11.5
12/08/18 8:46:00 AM,C,12
12/08/18 9:16:00 AM,C,12
12/08/18 9:46:00 AM,C,14
12/08/18 10:16:00 AM,C,15
12/08/18 10:46:00 AM,C,15.5
12/08/18 11:16:00 AM,C,16.5
12/08/18 11:46:00 AM,C,18.5
12/08/18 12:16:00 PM,C,20
12/08/18 12:46:00 PM,C,21
12/08/18 1:16:00 PM,C,22.5
12/08/18 1:46:00 PM,C,23
12/08/18 2:16:00 PM,C,23.5
12/08/18 2:46:00 PM,C,23.5
12/08/18 3:16:00 PM,C,17
12/08/18 3:46:00 PM,C,12.5
12/08/18 4:16:00 PM,C,12.5
12/08/18 4:46:00 PM,C,12
12/08/18 5:16:00 PM,C,12
12/08/18 5:46:00 PM,C,11.5
12/08/18 6:16:00 PM,C,11
12/08/18 6:46:00 PM,C,11.5
12/08/18 7:16:00 PM,C,11.5
12/08/18 7:46:00 PM,C,12
12/08/18 8:16:00 PM,C,11.5
12/08/18 8:46:00 PM,C,11.5
12/08/18 9:16:00 PM,C,12
12/08/18 9:46:00 PM,C,12
12/08/18 10:16:00 PM,C,12
12/08/18 10:46:00 PM,C,12
12/08/18 11:16:00 PM,C,12
12/08/18 11:46:00 PM,C,11.5
13/08/18 12:16:00 AM,C,11.5
13/08/18 12:46:00 AM,C,11.5
13/08/18 1:16:00 AM,C,11.5
13/08/18 1:46:00 AM,C,12
13/08/18 2:16:00 AM,C,12
13/08/18 2:46:00 AM,C,11.5
13/08/18 3:16:00 AM,C,11.5
13/08/18 3:46:00 AM,C,11.5
13/08/18 4:16:00 AM,C,11.5
13/08/18 4:46:00 AM,C,11.5
13/08/18 5:16:00 AM,C,12
13/08/18 5:46:00 AM,C,12
13/08/18 6:16:00 AM,C,12
13/08/18 6:46:00 AM,C,12
13/08/18 7:16:00 AM,C,11.5
13/08/18 7:46:00 AM,C,11.5
13/08/18 8:16:00 AM,C,11.5
13/08/18 8:46:00 AM,C,11.5
13/08/18 9:16:00 AM,C,11.5
13/08/18 9:46:00 AM,C,12
13/08/18 10:16:00 AM,C,12.5
13/08/18 10:46:00 AM,C,16
13/08/18 11:16:00 AM,C,17.5
13/08/18 11:46:00 AM,C,18
13/08/18 12:16:00 PM,C,19.5
13/08/18 12:46:00 PM,C,20.5
13/08/18 1:16:00 PM,C,21
13/08/18 1:46:00 PM,C,21.5
13/08/18 2:16:00 PM,C,22
13/08/18 2:46:00 PM,C,22.5
13/08/18 3:16:00 PM,C,20.5
13/08/18 3:46:00 PM,C,14
13/08/18 4:16:00 PM,C,13
13/08/18 4:46:00 PM,C,12.5
13/08/18 5:16:00 PM,C,12.5
13/08/18 5:46:00 PM,C,13
13/08/18 6:16:00 PM,C,13
13/08/18 6:46:00 PM,C,13
13/08/18 7:16:00 PM,C,12.5
13/08/18 7:46:00 PM,C,12.5
13/08/18 8:16:00 PM,C,12
13/08/18 8:46:00 PM,C,12.5
13/08/18 9:16:00 PM,C,12
13/08/18 9:46:00 PM,C,12
13/08/18 10:16:00 PM,C,12
13/08/18 10:46:00 PM,C,12
13/08/18 11:16:00 PM,C,12
13/08/18 11:46:00 PM,C,12
14/08/18 12:16:00 AM,C,12
14/08/18 12:46:00 AM,C,12
14/08/18 1:16:00 AM,C,12
14/08/18 1:46:00 AM,C,12
14/08/18 2:16:00 AM,C,12
14/08/18 2:46:00 AM,C,12
14/08/18 3:16:00 AM,C,12
14/08/18 3:46:00 AM,C,12
14/08/18 4:16:00 AM,C,12
14/08/18 4:46:00 AM,C,12
14/08/18 5:16:00 AM,C,12
14/08/18 5:46:00 AM,C,12.5
14/08/18 6:16:00 AM,C,12.5
14/08/18 6:46:00 AM,C,13
14/08/18 7:16:00 AM,C,12.5
14/08/18 7:46:00 AM,C,12.5
14/08/18 8:16:00 AM,C,12.5
14/08/18 8:46:00 AM,C,12.5
14/08/18 9:16:00 AM,C,12.5
14/08/18 9:46:00 AM,C,12.5
14/08/18 10:16:00 AM,C,12.5
14/08/18 10:46:00 AM,C,13
14/08/18 11:16:00 AM,C,13
14/08/18 11:46:00 AM,C,16.5
14/08/18 12:16:00 PM,C,18.5
14/08/18 12:46:00 PM,C,19.5
14/08/18 1:16:00 PM,C,21
14/08/18 1:46:00 PM,C,22
14/08/18 2:16:00 PM,C,22.5
14/08/18 2:46:00 PM,C,23.5
14/08/18 3:16:00 PM,C,18.5
14/08/18 3:46:00 PM,C,16
14/08/18 4:16:00 PM,C,14
14/08/18 4:46:00 PM,C,13.5
14/08/18 5:16:00 PM,C,13.5
14/08/18 5:46:00 PM,C,13.5
14/08/18 6:16:00 PM,C,13
14/08/18 6:46:00 PM,C,12
14/08/18 7:16:00 PM,C,12.5
14/08/18 7:46:00 PM,C,12
14/08/18 8:16:00 PM,C,12
14/08/18 8:46:00 PM,C,11.5
14/08/18 9:16:00 PM,C,11.5
14/08/18 9:46:00 PM,C,11.5
14/08/18 10:16:00 PM,C,11.5
14/08/18 10:46:00 PM,C,12
14/08/18 11:16:00 PM,C,12
14/08/18 11:46:00 PM,C,12
15/08/18 12:16:00 AM,C,12
15/08/18 12:46:00 AM,C,12
15/08/18 1:16:00 AM,C,12
15/08/18 1:46:00 AM,C,12
15/08/18 2:16:00 AM,C,12
15/08/18 2:46:00 AM,C,12.5
15/08/18 3:16:00 AM,C,12.5
15/08/18 3:46:00 AM,C,12.5
15/08/18 4:16:00 AM,C,12.5
15/08/18 4:46:00 AM,C,13
15/08/18 5:16:00 AM,C,12.5
15/08/18 5:46:00 AM,C,12.5
15/08/18 6:16:00 AM,C,12.5
15/08/18 6:46:00 AM,C,12
15/08/18 7:16:00 AM,C,12
15/08/18 7:46:00 AM,C,12
15/08/18 8:16:00 AM,C,12
15/08/18 8:46:00 AM,C,12.5
15/08/18 9:16:00 AM,C,12.5
15/08/18 9:46:00 AM,C,12.5
15/08/18 10:16:00 AM,C,12.5
15/08/18 10:46:00 AM,C,12.5
15/08/18 11:16:00 AM,C,13
15/08/18 11:46:00 AM,C,13
15/08/18 12:16:00 PM,C,13
15/08/18 12:46:00 PM,C,13
15/08/18 1:16:00 PM,C,14
15/08/18 1:46:00 PM,C,19.5
15/08/18 2:16:00 PM,C,21
15/08/18 2:46:00 PM,C,21.5
15/08/18 3:16:00 PM,C,18.5
15/08/18 3:46:00 PM,C,13.5
15/08/18 4:16:00 PM,C,14
15/08/18 4:46:00 PM,C,14
15/08/18 5:16:00 PM,C,14
15/08/18 5:46:00 PM,C,14
15/08/18 6:16:00 PM,C,13.5
15/08/18 6:46:00 PM,C,13.5
15/08/18 7:16:00 PM,C,14
15/08/18 7:46:00 PM,C,14
15/08/18 8:16:00 PM,C,13.5
15/08/18 8:46:00 PM,C,13
15/08/18 9:16:00 PM,C,12.5
15/08/18 9:46:00 PM,C,12
15/08/18 10:16:00 PM,C,12
15/08/18 10:46:00 PM,C,12.5
15/08/18 11:16:00 PM,C,12.5
15/08/18 11:46:00 PM,C,12.5
16/08/18 12:16:00 AM,C,12
16/08/18 12:46:00 AM,C,12
16/08/18 1:16:00 AM,C,12
16/08/18 1:46:00 AM,C,12
16/08/18 2:16:00 AM,C,12.5
16/08/18 2:46:00 AM,C,12.5
16/08/18 3:16:00 AM,C,12.5
16/08/18 3:46:00 AM,C,12.5
16/08/18 4:16:00 AM,C,12.5
16/08/18 4:46:00 AM,C,12.5
16/08/18 5:16:00 AM,C,13
16/08/18 5:46:00 AM,C,13
16/08/18 6:16:00 AM,C,13.5
16/08/18 6:46:00 AM,C,13.5
16/08/18 7:16:00 AM,C,13.5
16/08/18 7:46:00 AM,C,13.5
16/08/18 8:16:00 AM,C,13
16/08/18 8:46:00 AM,C,13
16/08/18 9:16:00 AM,C,13
16/08/18 9:46:00 AM,C,12.5
16/08/18 10:16:00 AM,C,13
16/08/18 10:46:00 AM,C,13
16/08/18 11:16:00 AM,C,13
16/08/18 11:46:00 AM,C,13
16/08/18 12:16:00 PM,C,13.5
16/08/18 12:46:00 PM,C,13.5
16/08/18 1:16:00 PM,C,13.5
16/08/18 1:46:00 PM,C,13.5
16/08/18 2:16:00 PM,C,14
16/08/18 2:46:00 PM,C,14
16/08/18 3:16:00 PM,C,14
16/08/18 3:46:00 PM,C,14
16/08/18 4:16:00 PM,C,14.5
16/08/18 4:46:00 PM,C,14
16/08/18 5:16:00 PM,C,13.5
16/08/18 5:46:00 PM,C,13.5
16/08/18 6:16:00 PM,C,13.5
16/08/18 6:46:00 PM,C,13.5
16/08/18 7:16:00 PM,C,13
16/08/18 7:46:00 PM,C,13
16/08/18 8:16:00 PM,C,13
16/08/18 8:46:00 PM,C,13
16/08/18 9:16:00 PM,C,13
16/08/18 9:46:00 PM,C,13
16/08/18 10:16:00 PM,C,13
16/08/18 10:46:00 PM,C,13
16/08/18 11:16:00 PM,C,13
16/08/18 11:46:00 PM,C,12.5
17/08/18 12:16:00 AM,C,13
17/08/18 12:46:00 AM,C,13
17/08/18 1:16:00 AM,C,13
17/08/18 1:46:00 AM,C,13
17/08/18 2:16:00 AM,C,13
17/08/18 2:46:00 AM,C,13
17/08/18 3:16:00 AM,C,13
17/08/18 3:46:00 AM,C,13
17/08/18 4:16:00 AM,C,13
17/08/18 4:46:00 AM,C,12.5
17/08/18 5:16:00 AM,C,12
17/08/18 5:46:00 AM,C,12.5
17/08/18 6:16:00 AM,C,12.5
17/08/18 6:46:00 AM,C,12.5
17/08/18 7:16:00 AM,C,13
17/08/18 7:46:00 AM,C,13
17/08/18 8:16:00 AM,C,13.5
17/08/18 8:46:00 AM,C,13.5
17/08/18 9:16:00 AM,C,13.5
17/08/18 9:46:00 AM,C,13.5
17/08/18 10:16:00 AM,C,13.5
17/08/18 10:46:00 AM,C,13.5
17/08/18 11:16:00 AM,C,13
17/08/18 11:46:00 AM,C,13
17/08/18 12:16:00 PM,C,13
17/08/18 12:46:00 PM,C,13
17/08/18 1:16:00 PM,C,13
17/08/18 1:46:00 PM,C,13.5
17/08/18 2:16:00 PM,C,13.5
17/08/18 2:46:00 PM,C,13.5
17/08/18 3:16:00 PM,C,13.5
17/08/18 3:46:00 PM,C,13.5
17/08/18 4:16:00 PM,C,14
17/08/18 4:46:00 PM,C,14
17/08/18 5:16:00 PM,C,14
17/08/18 5:46:00 PM,C,14
17/08/18 6:16:00 PM,C,14
17/08/18 6:46:00 PM,C,13.5
17/08/18 7:16:00 PM,C,13.5
17/08/18 7:46:00 PM,C,13.5
17/08/18 8:16:00 PM,C,13.5
17/08/18 8:46:00 PM,C,13.5
17/08/18 9:16:00 PM,C,13.5
17/08/18 9:46:00 PM,C,13.5
17/08/18 10:16:00 PM,C,13.5
17/08/18 10:46:00 PM,C,13
17/08/18 11:16:00 PM,C,13
17/08/18 11:46:00 PM,C,13
18/08/18 12:16:00 AM,C,13
18/08/18 12:46:00 AM,C,13
18/08/18 1:16:00 AM,C,13
18/08/18 1:46:00 AM,C,13
18/08/18 2:16:00 AM,C,13
18/08/18 2:46:00 AM,C,13
18/08/18 3:16:00 AM,C,13
18/08/18 3:46:00 AM,C,13
18/08/18 4:16:00 AM,C,13
18/08/18 4:46:00 AM,C,12
18/08/18 5:16:00 AM,C,11.5
18/08/18 5:46:00 AM,C,11.5
18/08/18 6:16:00 AM,C,11.5
18/08/18 6:46:00 AM,C,12
18/08/18 7:16:00 AM,C,13.5
18/08/18 7:46:00 AM,C,14
18/08/18 8:16:00 AM,C,15
18/08/18 8:46:00 AM,C,14.5
18/08/18 9:16:00 AM,C,15
18/08/18 9:46:00 AM,C,15
18/08/18 10:16:00 AM,C,15
18/08/18 10:46:00 AM,C,14.5
18/08/18 11:16:00 AM,C,14.5
18/08/18 11:46:00 AM,C,14
18/08/18 12:16:00 PM,C,14.5
18/08/18 12:46:00 PM,C,15
18/08/18 1:16:00 PM,C,14
18/08/18 1:46:00 PM,C,14.5
18/08/18 2:16:00 PM,C,14.5
18/08/18 2:46:00 PM,C,14
18/08/18 3:16:00 PM,C,14
18/08/18 3:46:00 PM,C,14
18/08/18 4:16:00 PM,C,14
18/08/18 4:46:00 PM,C,14
18/08/18 5:16:00 PM,C,14
18/08/18 5:46:00 PM,C,14
18/08/18 6:16:00 PM,C,14.5
18/08/18 6:46:00 PM,C,14
18/08/18 7:16:00 PM,C,14.5
18/08/18 7:46:00 PM,C,14.5
18/08/18 8:16:00 PM,C,14.5
18/08/18 8:46:00 PM,C,14.5
18/08/18 9:16:00 PM,C,14.5
18/08/18 9:46:00 PM,C,14
18/08/18 10:16:00 PM,C,14.5
18/08/18 10:46:00 PM,C,14.5
18/08/18 11:16:00 PM,C,14
18/08/18 11:46:00 PM,C,14
19/08/18 12:16:00 AM,C,13.5
19/08/18 12:46:00 AM,C,13.5
19/08/18 1:16:00 AM,C,14
19/08/18 1:46:00 AM,C,13.5
19/08/18 2:16:00 AM,C,13.5
19/08/18 2:46:00 AM,C,13.5
19/08/18 3:16:00 AM,C,13.5
19/08/18 3:46:00 AM,C,13.5
19/08/18 4:16:00 AM,C,13.5
19/08/18 4:46:00 AM,C,13.5
19/08/18 5:16:00 AM,C,13
19/08/18 5:46:00 AM,C,12.5
19/08/18 6:16:00 AM,C,12.5
19/08/18 6:46:00 AM,C,12.5
19/08/18 7:16:00 AM,C,12.5
19/08/18 7:46:00 AM,C,13
19/08/18 8:16:00 AM,C,13.5
19/08/18 8:46:00 AM,C,15.5
19/08/18 9:16:00 AM,C,15.5
19/08/18 9:46:00 AM,C,16
19/08/18 10:16:00 AM,C,16
19/08/18 10:46:00 AM,C,15.5
19/08/18 11:16:00 AM,C,16.5
19/08/18 11:46:00 AM,C,16
19/08/18 12:16:00 PM,C,16
19/08/18 12:46:00 PM,C,16.5
19/08/18 1:16:00 PM,C,16
19/08/18 1:46:00 PM,C,15.5
19/08/18 2:16:00 PM,C,15
19/08/18 2:46:00 PM,C,15
19/08/18 3:16:00 PM,C,15
19/08/18 3:46:00 PM,C,14.5
19/08/18 4:16:00 PM,C,14.5
19/08/18 4:46:00 PM,C,14.5
19/08/18 5:16:00 PM,C,14.5
19/08/18 5:46:00 PM,C,14.5
19/08/18 6:16:00 PM,C,14.5
19/08/18 6:46:00 PM,C,14.5
19/08/18 7:16:00 PM,C,14.5
19/08/18 7:46:00 PM,C,15
19/08/18 8:16:00 PM,C,14.5
19/08/18 8:46:00 PM,C,14.5
19/08/18 9:16:00 PM,C,15
19/08/18 9:46:00 PM,C,14.5
19/08/18 10:16:00 PM,C,14.5
19/08/18 10:46:00 PM,C,14.5
19/08/18 11:16:00 PM,C,14.5
19/08/18 11:46:00 PM,C,15
20/08/18 12:16:00 AM,C,15
20/08/18 12:46:00 AM,C,15
20/08/18 1:16:00 AM,C,14.5
20/08/18 1:46:00 AM,C,15
20/08/18 2:16:00 AM,C,15
20/08/18 2:46:00 AM,C,14.5
20/08/18 3:16:00 AM,C,14.5
20/08/18 3:46:00 AM,C,14.5
20/08/18 4:16:00 AM,C,14.5
20/08/18 4:46:00 AM,C,14.5
20/08/18 5:16:00 AM,C,14
20/08/18 5:46:00 AM,C,13.5
20/08/18 6:16:00 AM,C,13.5
20/08/18 6:46:00 AM,C,13.5
20/08/18 7:16:00 AM,C,13.5
20/08/18 7:46:00 AM,C,13.5
20/08/18 8:16:00 AM,C,14.5
20/08/18 8:46:00 AM,C,15
20/08/18 9:16:00 AM,C,15.5
20/08/18 9:46:00 AM,C,16
20/08/18 10:16:00 AM,C,16
20/08/18 10:46:00 AM,C,16.5
20/08/18 11:16:00 AM,C,17
20/08/18 11:46:00 AM,C,17.5
20/08/18 12:16:00 PM,C,17.5
20/08/18 12:46:00 PM,C,17
20/08/18 1:16:00 PM,C,17
20/08/18 1:46:00 PM,C,16.5
20/08/18 2:16:00 PM,C,16
20/08/18 2:46:00 PM,C,15.5
20/08/18 3:16:00 PM,C,15.5
20/08/18 3:46:00 PM,C,15.5
20/08/18 4:16:00 PM,C,15.5
20/08/18 4:46:00 PM,C,15.5
20/08/18 5:16:00 PM,C,15
20/08/18 5:46:00 PM,C,15
20/08/18 6:16:00 PM,C,15
20/08/18 6:46:00 PM,C,15
20/08/18 7:16:00 PM,C,15
20/08/18 7:46:00 PM,C,15
20/08/18 8:16:00 PM,C,15
20/08/18 8:46:00 PM,C,15.5
20/08/18 9:16:00 PM,C,15
20/08/18 9:46:00 PM,C,14.5
20/08/18 10:16:00 PM,C,14.5
20/08/18 10:46:00 PM,C,14.5
20/08/18 11:16:00 PM,C,14.5
20/08/18 11:46:00 PM,C,14.5
21/08/18 12:16:00 AM,C,14.5
21/08/18 12:46:00 AM,C,15
21/08/18 1:16:00 AM,C,15
21/08/18 1:46:00 AM,C,15
21/08/18 2:16:00 AM,C,15
21/08/18 2:46:00 AM,C,15
21/08/18 3:16:00 AM,C,15
21/08/18 3:46:00 AM,C,15
21/08/18 4:16:00 AM,C,14.5
21/08/18 4:46:00 AM,C,14.5
21/08/18 5:16:00 AM,C,14.5
21/08/18 5:46:00 AM,C,14.5
21/08/18 6:16:00 AM,C,14
21/08/18 6:46:00 AM,C,13.5
21/08/18 7:16:00 AM,C,13.5
21/08/18 7:46:00 AM,C,14
21/08/18 8:16:00 AM,C,14.5
21/08/18 8:46:00 AM,C,15
21/08/18 9:16:00 AM,C,15.5
21/08/18 9:46:00 AM,C,16
21/08/18 10:16:00 AM,C,17.5
21/08/18 10:46:00 AM,C,16.5
21/08/18 11:16:00 AM,C,15.5
21/08/18 11:46:00 AM,C,15
21/08/18 12:16:00 PM,C,16.5
21/08/18 12:46:00 PM,C,16.5
21/08/18 1:16:00 PM,C,16.5
21/08/18 1:46:00 PM,C,16
21/08/18 2:16:00 PM,C,16
21/08/18 2:46:00 PM,C,15.5
21/08/18 3:16:00 PM,C,15
21/08/18 3:46:00 PM,C,15.5
21/08/18 4:16:00 PM,C,15.5
21/08/18 4:46:00 PM,C,15
21/08/18 5:16:00 PM,C,14.5
21/08/18 5:46:00 PM,C,15
21/08/18 6:16:00 PM,C,15
21/08/18 6:46:00 PM,C,15
21/08/18 7:16:00 PM,C,15
21/08/18 7:46:00 PM,C,15
21/08/18 8:16:00 PM,C,15
21/08/18 8:46:00 PM,C,15
21/08/18 9:16:00 PM,C,15
21/08/18 9:46:00 PM,C,15
21/08/18 10:16:00 PM,C,15
21/08/18 10:46:00 PM,C,15
21/08/18 11:16:00 PM,C,15
21/08/18 11:46:00 PM,C,15
22/08/18 12:16:00 AM,C,14.5
22/08/18 12:46:00 AM,C,14.5
22/08/18 1:16:00 AM,C,14.5
22/08/18 1:46:00 AM,C,15
22/08/18 2:16:00 AM,C,14.5
22/08/18 2:46:00 AM,C,14.5
22/08/18 3:16:00 AM,C,14.5
22/08/18 3:46:00 AM,C,14.5
22/08/18 4:16:00 AM,C,14.5
22/08/18 4:46:00 AM,C,14.5
22/08/18 5:16:00 AM,C,14.5
22/08/18 5:46:00 AM,C,14.5
22/08/18 6:16:00 AM,C,14.5
22/08/18 6:46:00 AM,C,14.5
22/08/18 7:16:00 AM,C,14
22/08/18 7:46:00 AM,C,14
22/08/18 8:16:00 AM,C,14.5
22/08/18 8:46:00 AM,C,15
22/08/18 9:16:00 AM,C,15.5
22/08/18 9:46:00 AM,C,16.5
22/08/18 10:16:00 AM,C,17.5
22/08/18 10:46:00 AM,C,18
22/08/18 11:16:00 AM,C,17
22/08/18 11:46:00 AM,C,16
22/08/18 12:16:00 PM,C,16
22/08/18 12:46:00 PM,C,16
22/08/18 1:16:00 PM,C,16
22/08/18 1:46:00 PM,C,15.5
22/08/18 2:16:00 PM,C,15.5
22/08/18 2:46:00 PM,C,14
22/08/18 3:16:00 PM,C,14.5
22/08/18 3:46:00 PM,C,14
22/08/18 4:16:00 PM,C,14
22/08/18 4:46:00 PM,C,14
22/08/18 5:16:00 PM,C,14.5
22/08/18 5:46:00 PM,C,14.5
22/08/18 6:16:00 PM,C,14.5
22/08/18 6:46:00 PM,C,14.5
22/08/18 7:16:00 PM,C,14
22/08/18 7:46:00 PM,C,14
22/08/18 8:16:00 PM,C,14
22/08/18 8:46:00 PM,C,14.5
22/08/18 9:16:00 PM,C,14.5
22/08/18 9:46:00 PM,C,14.5
22/08/18 10:16:00 PM,C,14.5
22/08/18 10:46:00 PM,C,14.5
22/08/18 11:16:00 PM,C,14.5
22/08/18 11:46:00 PM,C,14.5
23/08/18 12:16:00 AM,C,14.5
23/08/18 12:46:00 AM,C,14.5
23/08/18 1:16:00 AM,C,14.5
23/08/18 1:46:00 AM,C,14.5
23/08/18 2:16:00 AM,C,14.5
23/08/18 2:46:00 AM,C,14.5
23/08/18 3:16:00 AM,C,14.5
23/08/18 3:46:00 AM,C,14.5
23/08/18 4:16:00 AM,C,14.5
23/08/18 4:46:00 AM,C,14.5
23/08/18 5:16:00 AM,C,14.5
23/08/18 5:46:00 AM,C,14.5
23/08/18 6:16:00 AM,C,14.5
23/08/18 6:46:00 AM,C,14.5
23/08/18 7:16:00 AM,C,14.5
23/08/18 7:46:00 AM,C,14.5
23/08/18 8:16:00 AM,C,14.5
23/08/18 8:46:00 AM,C,14.5
23/08/18 9:16:00 AM,C,15.5
23/08/18 9:46:00 AM,C,16.5
23/08/18 10:16:00 AM,C,18
23/08/18 10:46:00 AM,C,17.5
23/08/18 11:16:00 AM,C,17.5
23/08/18 11:46:00 AM,C,18
23/08/18 12:16:00 PM,C,18
23/08/18 12:46:00 PM,C,15
23/08/18 1:16:00 PM,C,15
23/08/18 1:46:00 PM,C,14.5
23/08/18 2:16:00 PM,C,14.5
23/08/18 2:46:00 PM,C,15
23/08/18 3:16:00 PM,C,15
23/08/18 3:46:00 PM,C,15
23/08/18 4:16:00 PM,C,15
23/08/18 4:46:00 PM,C,15
23/08/18 5:16:00 PM,C,15
23/08/18 5:46:00 PM,C,14.5
23/08/18 6:16:00 PM,C,14.5
23/08/18 6:46:00 PM,C,14.5
23/08/18 7:16:00 PM,C,14
23/08/18 7:46:00 PM,C,14
23/08/18 8:16:00 PM,C,14
23/08/18 8:46:00 PM,C,14
23/08/18 9:16:00 PM,C,14
23/08/18 9:46:00 PM,C,14
23/08/18 10:16:00 PM,C,14
23/08/18 10:46:00 PM,C,14
23/08/18 11:16:00 PM,C,14
23/08/18 11:46:00 PM,C,14.5
24/08/18 12:16:00 AM,C,14.5
24/08/18 12:46:00 AM,C,14
24/08/18 1:16:00 AM,C,14
24/08/18 1:46:00 AM,C,14
24/08/18 2:16:00 AM,C,13.5
24/08/18 2:46:00 AM,C,13.5
24/08/18 3:16:00 AM,C,14
24/08/18 3:46:00 AM,C,14
24/08/18 4:16:00 AM,C,14
24/08/18 4:46:00 AM,C,14
24/08/18 5:16:00 AM,C,14
24/08/18 5:46:00 AM,C,14
24/08/18 6:16:00 AM,C,14
24/08/18 6:46:00 AM,C,14
24/08/18 7:16:00 AM,C,14
24/08/18 7:46:00 AM,C,14
24/08/18 8:16:00 AM,C,14
24/08/18 8:46:00 AM,C,15
24/08/18 9:16:00 AM,C,15
24/08/18 9:46:00 AM,C,16
24/08/18 10:16:00 AM,C,17
24/08/18 10:46:00 AM,C,16.5
24/08/18 11:16:00 AM,C,16.5
24/08/18 11:46:00 AM,C,17.5
24/08/18 12:16:00 PM,C,19
24/08/18 12:46:00 PM,C,20.5
24/08/18 1:16:00 PM,C,15.5
24/08/18 1:46:00 PM,C,15
24/08/18 2:16:00 PM,C,15
24/08/18 2:46:00 PM,C,14.5
24/08/18 3:16:00 PM,C,14
24/08/18 3:46:00 PM,C,14
